HP=997, level=2, remedy=98, maidenkiss=96, phoenixdown=68, rescue=-1
HP=997, level=2, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=997, level=3, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=997, level=4, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=997, level=5, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=786, level=5, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=786, level=6, remedy=99, maidenkiss=96, phoenixdown=68, rescue=-1
HP=786, level=6, remedy=99, maidenkiss=96, phoenixdown=69, rescue=-1
HP=786, level=7, remedy=99, maidenkiss=96, phoenixdown=69, rescue=-1
HP=786, level=7, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=9, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=786, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=853, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=853, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=853, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=-1
HP=853, level=10, remedy=99, maidenkiss=99, phoenixdown=71, rescue=1
